Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Đồng Tháp,Ngũ Hiệp,"Xã Tam Bình, Xã Ngũ Hiệp"
Đồng Tháp,Nhị Quý,"Phường Nhị Mỹ, Xã Phú Quý, Xã Nhị Quý"
Đồng Tháp,Phong Hòa,"Xã Tân Hòa (huyện Lai Vung), Xã Định Hòa, Xã Vĩnh Thới, Xã Phong Hòa"
Đồng Tháp,Phong Mỹ,"Xã Phong Mỹ, Xã Gáo Giồng (phần còn lại sau khi sáp nhập vào xã Phú Cường)"
Đồng Tháp,Phú Cường,"Xã Phú Cường (huyện Tam Nông), Xã Hòa Bình, Xã Gáo Giồng"
Đồng Tháp,Phú Hựu,"Thị trấn Cái Tàu Hạ, Xã An Phú Thuận, Xã An Hiệp, Xã An Nhơn, Xã Phú Hựu"
Đồng Tháp,Phú Thành,"Xã Bình Phú (huyện Gò Công Tây), Xã Thành Công, Xã Yên Luông"
Đồng Tháp,Phú Thọ,"Xã Phú Thành A, Xã Phú Thọ"
Đồng Tháp,Phương Thịnh,"Xã Hưng Thạnh (huyện Tháp Mười), Xã Phương Thịnh"
Đồng Tháp,Sa Đéc,"Phường 1, Phường 2, Phường 3, Phường 4 (thành phố Sa Đéc), Phường An Hòa, Phường Tân Quy Đông, Xã Tân Khánh Đông, Xã Tân Quy Tây"
Đồng Tháp,Sơn Qui,"Phường Long Hưng, Xã Tân Trung, Xã Bình Đông"
Đồng Tháp,Tam Nông,"Xã Phú Đức, Xã Phú Hiệp"
Đồng Tháp,Tân Dương,"Xã Tân Phú Đông, Xã Hòa Thành, Xã Tân Dương"
Đồng Tháp,Tân Điền,"Xã Bình Ân, Xã Tân Điền"
Đồng Tháp,Tân Đông,"Xã Tân Phước (huyện Gò Công Đông), Xã Tân Tây, Xã Tân Đông"
Đồng Tháp,Tân Hòa,"Thị trấn Tân Hòa, Xã Phước Trung, Xã Bình Nghị"
Đồng Tháp,Tân Hộ Cơ,"Xã Tân Thành B, Xã Tân Hộ Cơ"
Đồng Tháp,Tân Hồng,"Thị trấn Sa Rài, Xã Bình Phú (huyện Tân Hồng), Xã Tân Công Chí"
Đồng Tháp,Tân Hương,"Xã Tân Lý Đông, Xã Tân Hội Đông, Xã Tân Hương"
Đồng Tháp,Tân Khánh Trung,"Xã Long Hưng A, Xã Long Hưng B, Xã Tân Khánh Trung"
Đồng Tháp,Tân Long,"Xã Tân Bình, Xã Tân Hòa (huyện Thanh Bình), Xã Tân Quới, Xã Tân Huề, Xã Tân Long, Xã Phú Thuận B (phần còn lại sau khi sáp nhập vào xã Long Phú Thuận)"
Đồng Tháp,Tân Nhuận Đông,"Xã Hòa Tân, Xã An Khánh, Xã Tân Nhuận Đông"
Đồng Tháp,Tân Phú,"Xã Tân Hội, Xã Tân Phú (thị xã Cai Lậy), Xã Mỹ Hạnh Đông"
Đồng Tháp,Tân Phú Đông,"Xã Phú Thạnh, Xã Phú Đông, Xã Phú Tân"
Đồng Tháp,Tân Phú Trung,"Xã Tân Bình, Xã Tân Phú (huyện Châu Thành), Xã Phú Long, Xã Tân Phú Trung"
Đồng Tháp,Tân Phước 1,"Thị trấn Mỹ Phước, Xã Thạnh Mỹ, Xã Tân Hòa Đông"
Đồng Tháp,Tân Phước 2,"Xã Thạnh Tân, Xã Thạnh Hòa, Xã Tân Hòa Tây"
Đồng Tháp,Tân Phước 3,"Xã Phước Lập, Xã Tân Lập 1, Xã Tân Lập 2"
Đồng Tháp,Tân Thành,"Xã Thông Bình, Xã Tân Thành A"
Đồng Tháp,Tân Thạnh,"Xã Phú Lợi, Xã Tân Thạnh (huyện Thanh Bình) (phần còn lại sau khi sáp nhập vào xã Thanh Bình)"
Đồng Tháp,Tân Thới,"Xã Tân Phú, Xã Tân Thạnh (huyện Tân Phú Đông), Xã Tân Thới"
Đồng Tháp,Tân Thuận Bình,"Xã Đăng Hưng Phước, Xã Quơn Long, Xã Tân Thuận Bình"
Đồng Tháp,Thanh Bình,"Xã Tân Mỹ, Xã Tân Phú (huyện Thanh Bình), Thị trấn Thanh Bình, Xã Tân Thạnh (huyện Thanh Bình)"
Đồng Tháp,Thanh Hòa,"Phường 2 (thị xã Cai Lậy), Xã Tân Bình (thị xã Cai Lậy), Xã Thanh Hòa"
Đồng Tháp,Thanh Hưng,"Xã Tân Thanh, Xã Tân Hưng, Xã An Thái Trung"
Đồng Tháp,Thanh Mỹ,"Xã Phú Điền, Xã Thanh Mỹ"
Đồng Tháp,Thạnh Phú,"Xã Phú Cường (huyện Cai Lậy), Xã Thạnh Lộc"
Đồng Tháp,Tháp Mười,"Thị trấn Mỹ An, Xã Mỹ An, Xã Mỹ Hòa"
Đồng Tháp,Thới Sơn,"Phường 6 (thành phố Mỹ Tho), Xã Thới Sơn"
Đồng Tháp,Thường Lạc,"Phường An Lạc, Xã Thường Thới Hậu A, Xã Thường Lạc"
Đồng Tháp,Thường Phước,"Thị trấn Thường Thới Tiền, Xã Thường Phước 1, Xã Thường Phước 2"
Đồng Tháp,Tràm Chim,"Thị trấn Tràm Chim, Xã Tân Công Sính"
Đồng Tháp,Trung An,"Phường 10, Xã Phước Thạnh, Xã Trung An"
Đồng Tháp,Trường Xuân,"Xã Thạnh Lợi, Xã Trường Xuân"
Đồng Tháp,Vĩnh Bình,"Thị trấn Vĩnh Bình, Xã Thạnh Nhựt, Xã Thạnh Trị"
Đồng Tháp,Vĩnh Hựu,"Xã Long Vĩnh, Xã Vĩnh Hựu"
Đồng Tháp,Vĩnh Kim,"Xã Phú Phong, Xã Bàn Long, Xã Vĩnh Kim"
Gia Lai,Al Bá,"Xã Ayun (huyện Chư Sê), Xã Kông Htok, Xã Al Bá"
Gia Lai,An Bình,"Phường An Bình, Xã Tân An, Xã Cư An"
Gia Lai,An Hòa,"Xã An Hòa, Xã An Quang, Xã An Nghĩa"
Gia Lai,An Khê,"Phường Ngô Mây, Phường Tây Sơn (thị xã An Khê), Phường An Phú, Phường An Phước, Phường An Tân, Xã Thành An"
Gia Lai,An Lão,"Thị trấn An Lão, Xã An Tân, Xã An Hưng"
Gia Lai,An Lương,"Xã Mỹ Chánh, Xã Mỹ Thành, Xã Mỹ Cát"
Gia Lai,An Nhơn,"Phường Đập Đá, Xã Nhơn Mỹ, Xã Nhơn Hậu"
Gia Lai,An Nhơn Bắc,"Phường Nhơn Thành, Xã Nhơn Phong, Xã Nhơn Hạnh"
Gia Lai,An Nhơn Đông,"Phường Nhơn Hưng, Xã Nhơn An"
Gia Lai,An Nhơn Nam,"Phường Nhơn Hòa, Xã Nhơn Thọ"
Gia Lai,An Nhơn Tây,"Xã Nhơn Lộc, Xã Nhơn Tân"
Gia Lai,An Phú,"Phường Thắng Lợi, Xã Chư Á, Xã An Phú"
Gia Lai,An Toàn,"Xã An Toàn, Xã An Nghĩa (phần còn lại sau khi sáp nhập vào xã An Hòa)"
Gia Lai,An Vinh,"Xã An Trung (huyện An Lão), Xã An Dũng, Xã An Vinh"
Gia Lai,Ayun,"Xã Đak Jơ Ta, Xã Ayun (huyện Mang Yang)"
Gia Lai,Ayun Pa,"Phường Đoàn Kết, Phường Sông Bờ, Phường Cheo Reo, Phường Hòa Bình"
Gia Lai,Ân Hảo,"Xã Ân Hảo Tây, Xã Ân Hảo Đông, Xã Ân Mỹ"
Gia Lai,Ân Tường,"Xã Ân Tường Tây, Xã Ân Hữu, Xã Đak Mang"
Gia Lai,Bàu Cạn,"Xã Thăng Hưng, Xã Bình Giáo, Xã Bàu Cạn"
Gia Lai,Biển Hồ,"Xã Nghĩa Hưng, Xã Chư Đang Ya, Xã Hà Bầu, Xã Biển Hồ"
Gia Lai,Bình An,"Xã Tây Vinh, Xã Tây Bình, Xã Bình Hòa, Xã Bình Thành"
Gia Lai,Bình Dương,"Thị trấn Bình Dương, Xã Mỹ Lợi, Xã Mỹ Phong"
Gia Lai,Bình Định,"Phường Bình Định, Xã Nhơn Khánh, Xã Nhơn Phúc"
Gia Lai,Bình Hiệp,"Xã Bình Thuận, Xã Bình Tân, Xã Tây An"
Gia Lai,Bình Khê,"Xã Tây Giang, Xã Tây Thuận"
Gia Lai,Bình Phú,"Xã Vĩnh An, Xã Bình Tường, Xã Tây Phú"
Gia Lai,Bồng Sơn,"Phường Hoài Đức, Phường Bồng Sơn"
Gia Lai,Bờ Ngoong,"Xã Bar Măih, Xã Ia Tiêm, Xã Chư Pơng, Xã Bờ Ngoong"
Gia Lai,Canh Liên,"-, Xã Canh Liên (phần còn lại sau khi sáp nhập vào xã Canh Vinh)"
Gia Lai,Canh Vinh,"Xã Canh Vinh, Xã Canh Hiển, Xã Canh Liên, Xã Canh Hiệp (phần còn lại sau khi sáp nhập vào xã Vân Canh)"
Gia Lai,Cát Tiến,"Thị trấn Cát Tiến, Xã Cát Thành, Xã Cát Hải"
Gia Lai,Chơ Long,"Xã Đăk Pơ Pho, Xã Chơ GLong"
Gia Lai,Chư A Thai,"Xã Ayun Hạ, Xã Ia Ake, Xã Chư A Thai"
Gia Lai,Chư Krey,"Xã An Trung (huyện Kông Chro), Xã Chư Krey"
Gia Lai,Chư Păh,"Thị trấn Phú Hòa, Xã Nghĩa Hòa, Xã Hòa Phú"
Gia Lai,Chư Prông,"Thị trấn Chư Prông, Xã Ia Phìn, Xã Ia Kly, Xã Ia Drang"
Gia Lai,Chư Pưh,"Thị trấn Nhơn Hòa, Xã Chư Don, Xã Ia Phang"
Gia Lai,Chư Sê,"Thị trấn Chư Sê, Xã Dun, Xã Ia Blang, Xã Ia Pal, Xã Ia Glai"
Gia Lai,Cửu An,"Xã Tú An, Xã Xuân An, Xã Song An, Xã Cửu An"
Gia Lai,Diên Hồng,"Phường Yên Đỗ, Phường Ia Kring, Phường Diên Hồng, Xã Diên Phú"
Gia Lai,Đak Đoa,"Thị trấn Đak Đoa, Xã Tân Bình, Xã Glar"
Gia Lai,Đak Pơ,"Thị trấn Đak Pơ, Xã Hà Tam, Xã An Thành, Xã Yang Bắc"
Gia Lai,Đak Rong,"Xã Kon Pne, Xã Đak Rong"
Gia Lai,Đak Sơmei,"Xã Hà Đông, Xã Đak Sơmei"
Gia Lai,Đăk Song,"Xã Đăk Pling, Xã Đăk Song"
Gia Lai,Đề Gi,"Thị trấn Cát Khánh, Xã Cát Minh, Xã Cát Tài"
Gia Lai,Đức Cơ,"Thị trấn Chư Ty, Xã Ia Kriêng"
Gia Lai,Gào,"Xã Ia Kênh, Xã Ia Pếch, Xã Gào"
Gia Lai,Hòa Hội,"Xã Cát Hanh, Xã Cát Hiệp"
Gia Lai,Hoài Ân,"Thị trấn Tăng Bạt Hổ, Xã Ân Phong, Xã Ân Đức, Xã Ân Tường Đông"
Gia Lai,Hoài Nhơn,"Phường Hoài Thanh, Phường Tam Quan Nam, Phường Hoài Thanh Tây"
Gia Lai,Hoài Nhơn Bắc,"Phường Tam Quan Bắc, Xã Hoài Sơn, Xã Hoài Châu Bắc"
Gia Lai,Hoài Nhơn Đông,"Phường Hoài Hương, Xã Hoài Hải, Xã Hoài Mỹ"
Gia Lai,Hoài Nhơn Nam,"Phường Hoài Tân, Phường Hoài Xuân"
Gia Lai,Hoài Nhơn Tây,"Phường Hoài Hảo, Xã Hoài Phú"
Gia Lai,Hội Phú,"Phường Trà Bá, Phường Chi Lăng, Phường Hội Phú"
Gia Lai,Hội Sơn,"Xã Cát Lâm, Xã Cát Sơn"
Gia Lai,Hra,"Xã Đak Ta Ley, Xã Hra"
Gia Lai,Ia Băng,"Xã Ia Băng (huyện Đak Đoa), Xã Adơk, Xã Ia Pết"
Gia Lai,Ia Boòng,"Xã Ia O (huyện Chư Prông), Xã Ia Me, Xã Ia Boòng"
Gia Lai,Ia Chia,Không sáp nhập
Gia Lai,Ia Dom,Không sáp nhập
Gia Lai,Ia Dơk,"Xã Ia Kla, Xã Ia Dơk"
Gia Lai,Ia Dreh,"Xã Ia Rmok, Xã Krông Năng, Xã Ia Dreh"
Gia Lai,Ia Grai,"Thị trấn Ia Kha, Xã Ia Bă, Xã Ia Grăng"
Gia Lai,Ia Hiao,"Xã Chrôh Pơnan, Xã Ia Peng, Xã Ia Hiao"
Gia Lai,Ia Hrú,"Xã Ia Dreng, Xã Ia Rong, Xã HBông, Xã Ia Hrú"
Gia Lai,Ia Hrung,"Xã Ia Sao (huyện Ia Grai), Xã Ia Yok, Xã Ia Dêr, Xã Ia Hrung"
Gia Lai,Ia Khươl,"Xã Đăk Tơ Ver, Xã Hà Tây, Xã Ia Khươl"
Gia Lai,Ia Ko,"Xã Ia Hlốp, Xã Ia Hla, Xã Ia Ko"
Gia Lai,Ia Krái,"Xã Ia Tô, Xã Ia Khai, Xã Ia Krái"
Gia Lai,Ia Krêl,"Xã Ia Lang, Xã Ia Din, Xã Ia Krêl"
Gia Lai,Ia Lâu,"Xã Ia Piơr, Xã Ia Lâu"
Gia Lai,Ia Le,"Xã Ia Blứ, Xã Ia Le"
Gia Lai,Ia Ly,"Thị trấn Ia Ly, Xã Ia Mơ Nông, Xã Ia Kreng"
Gia Lai,Ia Mơ,Không sáp nhập
Gia Lai,Ia Nan,Không sáp nhập
Gia Lai,Ia O,Không sáp nhập
Gia Lai,Ia Pa,"Xã Ia Mrơn, Xã Kim Tân, Xã Ia Trôk"
Gia Lai,Ia Phí,"Xã Ia Ka, Xã Ia Nhin, Xã Ia Phí"
Gia Lai,Ia Pia,"Xã Ia Ga, Xã Ia Vê, Xã Ia Pia"
Gia Lai,Ia Pnôn,Không sáp nhập
Gia Lai,Ia Púch,Không sáp nhập
Gia Lai,Ia Rbol,"Xã Chư Băh, Xã Ia Rbol"
Gia Lai,Ia Rsai,"Xã Chư RCăm, Xã Chư Gu, Xã Ia Rsai"
Gia Lai,Ia Sao,"Xã Ia Sao (thị xã Ayun Pa), Xã Ia Rtô"
Gia Lai,Ia Tôr,"Xã Ia Băng (huyện Chư Prông), Xã Ia Bang, Xã Ia Tôr"
Gia Lai,Ia Tul,"Xã Chư Mố, Xã Ia Broăi, Xã Ia Kdăm, Xã Ia Tul"
Gia Lai,Kbang,"Thị trấn Kbang, Xã Lơ Ku, Xã Đak Smar"
Gia Lai,KDang,"Xã Hnol, Xã Trang, Xã KDang"
Gia Lai,Kim Sơn,"Xã Ân Nghĩa, Xã Bok Tới"
Gia Lai,Kon Chiêng,"Xã Đak Trôi, Xã Kon Chiêng"
Gia Lai,Kon Gang,"Xã Đak Krong, Xã Hneng, Xã Nam Yang, Xã Kon Gang"
Gia Lai,Kông Bơ La,"Xã Đông, Xã Nghĩa An, Xã Kông Bơ La"
Gia Lai,Kông Chro,"Thị trấn Kông Chro, Xã Yang Trung, Xã Yang Nam"
Gia Lai,Krong,Không sáp nhập
Gia Lai,Lơ Pang,"Xã Đê Ar, Xã Kon Thụp, Xã Lơ Pang"
Gia Lai,Mang Yang,"Thị trấn Kon Dơng, Xã Đăk Yă, Xã Đak Djrăng, Xã Hải Yang"
Gia Lai,Ngô Mây,"Xã Cát Hưng, Xã Cát Thắng, Xã Cát Chánh"
Gia Lai,Nhơn Châu,Không sáp nhập
Gia Lai,Phù Cát,"Thị trấn Ngô Mây, Xã Cát Trinh, Xã Cát Tân"
Gia Lai,Phù Mỹ,"Thị trấn Phù Mỹ, Xã Mỹ Quang, Xã Mỹ Chánh Tây"
Gia Lai,Phù Mỹ Bắc,"Xã Mỹ Đức, Xã Mỹ Châu, Xã Mỹ Lộc"
Gia Lai,Phù Mỹ Đông,"Xã Mỹ An, Xã Mỹ Thọ, Xã Mỹ Thắng"
Gia Lai,Phù Mỹ Nam,"Xã Mỹ Tài, Xã Mỹ Hiệp"
Gia Lai,Phù Mỹ Tây,"Xã Mỹ Trinh, Xã Mỹ Hòa"
Gia Lai,Phú Thiện,"Thị trấn Phú Thiện, Xã Ia Sol, Xã Ia Piar, Xã Ia Yeng"
Gia Lai,Phú Túc,"Thị trấn Phú Túc, Xã Phú Cần, Xã Chư Ngọc, Xã Ia Mlah, Xã Đất Bằng"
Gia Lai,Pleiku,"Phường Tây Sơn (thành phố Pleiku), Phường Hội Thương, Phường Hoa Lư, Phường Phù Đổng, Xã Trà Đa"
Gia Lai,Pờ Tó,"Xã Chư Răng, Xã Pờ Tó"
Gia Lai,Quy Nhơn,"Phường Đống Đa (thành phố Quy Nhơn), Phường Hải Cảng, Phường Thị Nại, Phường Trần Phú"
Gia Lai,Quy Nhơn Bắc,"Phường Trần Quang Diệu, Phường Nhơn Phú"
Gia Lai,Quy Nhơn Đông,"Phường Nhơn Bình, Xã Nhơn Hội, Xã Nhơn Lý, Xã Nhơn Hải"
Gia Lai,Quy Nhơn Nam,"Phường Ngô Mây (thành phố Quy Nhơn), Phường Nguyễn Văn Cừ, Phường Quang Trung, Phường Ghềnh Ráng"
Gia Lai,Quy Nhơn Tây,"Phường Bùi Thị Xuân, Xã Phước Mỹ"
Gia Lai,Sơn Lang,"Xã Sơ Pai, Xã Sơn Lang"
Gia Lai,SRó,"Xã Đăk Kơ Ning, Xã SRó"
Gia Lai,Tam Quan,"Phường Tam Quan, Xã Hoài Châu"
Gia Lai,Tây Sơn,"Thị trấn Phú Phong, Xã Tây Xuân, Xã Bình Nghi"
Gia Lai,Thống Nhất,"Phường Đống Đa (thành phố Pleiku), Phường Yên Thế, Phường Thống Nhất"
Gia Lai,Tơ Tung,"Xã Kông Lơng Khơng, Xã Tơ Tung"
Gia Lai,Tuy Phước,"Thị trấn Tuy Phước, Thị trấn Diêu Trì, Xã Phước Thuận, Xã Phước Nghĩa, Xã Phước Lộc"
Gia Lai,Tuy Phước Bắc,"Xã Phước Hiệp, Xã Phước Hưng, Xã Phước Quang"
Gia Lai,Tuy Phước Đông,"Xã Phước Sơn, Xã Phước Hòa, Xã Phước Thắng"
Gia Lai,Tuy Phước Tây,"Xã Phước An, Xã Phước Thành"
Gia Lai,Uar,"Xã Ia Rsươm, Xã Chư Drăng, Xã Uar"
Gia Lai,Vạn Đức,"Xã Ân Sơn, Xã Ân Tín, Xã Ân Thạnh"
Gia Lai,Vân Canh,"Thị trấn Vân Canh, Xã Canh Thuận, Xã Canh Hòa, Xã Canh Hiệp"
Gia Lai,Vĩnh Quang,"Xã Vĩnh Thuận, Xã Vĩnh Hòa, Xã Vĩnh Quang"
Gia Lai,Vĩnh Sơn,"Xã Vĩnh Kim, Xã Vĩnh Sơn"
Gia Lai,Vĩnh Thạnh,"Thị trấn Vĩnh Thạnh, Xã Vĩnh Hảo"
Gia Lai,Vĩnh Thịnh,"Xã Vĩnh Hiệp, Xã Vĩnh Thịnh"
Gia Lai,Xuân An,"Xã Cát Nhơn, Xã Cát Tường"
Gia Lai,Ya Hội,"Xã Phú An, Xã Ya Hội"
Gia Lai,Ya Ma,"Xã Đăk Tơ Pang, Xã Kông Yang, Xã Ya Ma"
Hà Nội,An Khánh,"Xã Đông La, Phường Dương Nội (phần còn lại sau khi sáp nhập vào phường Tây Mỗ, phường Đại Mỗ, phường Dương Nội), Xã An Khánh (phần còn lại sau khi sáp nhập vào phường Tây Mỗ, xã Sơn Đồng), Xã La Phù (phần còn lại sau khi sáp nhập vào phường Dương Nội), Xã Song Phương (phần còn lại sau khi sáp nhập vào xã Sơn Đồng), Xã Vân Côn (phần còn lại sau khi sáp nhập vào xã Sơn Đồng), Xã An Thượng (phần còn lại sau khi sáp nhập vào xã Sơn Đồng)"
Hà Nội,Ba Đình,"Phường Quán Thánh, Phường Trúc Bạch, Phường Cửa Nam, Phường Điện Biên, Phường Đội Cấn, Phường Kim Mã, Phường Ngọc Hà, Phường Thụy Khuê, Phường Cửa Đông (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm), Phường Đồng Xuân (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm)"
Hà Nội,Ba Vì,"Xã Ba Vì, Xã Khánh Thượng, Xã Minh Quang (phần còn lại sau khi sáp nhập vào xã Bất Bạt)"
Hà Nội,Bạch Mai,"Phường Bạch Mai, Phường Bách Khoa, Phường Quỳnh Mai, Phường Minh Khai (quận Hai Bà Trưng), Phường Đồng Tâm, Phường Lê Đại Hành, Phường Phương Mai, Phường Trương Định, Phường Thanh Nhàn (phần còn lại sau khi sáp nhập vào phường Hai Bà Trưng)"
Hà Nội,Bát Tràng,"Xã Kim Đức, Phường Cự Khối (phần còn lại sau khi sáp nhập vào phường Long Biên), Phường Thạch Bàn (phần còn lại sau khi sáp nhập vào phường Long Biên, phường Phúc Lợi, xã Gia Lâm), Thị trấn Trâu Quỳ (phần còn lại sau khi sáp nhập vào xã Gia Lâm), Xã Đa Tốn (phần còn lại sau khi sáp nhập vào xã Gia Lâm), Xã Bát Tràng (phần còn lại sau khi sáp nhập vào phường Long Biên, xã Gia Lâm)"
Hà Nội,Bất Bạt,"Xã Thuần Mỹ, Xã Tòng Bạt, Xã Sơn Đà, Xã Cẩm Lĩnh, Xã Minh Quang"
Hà Nội,Bình Minh,"Xã Bích Hòa, Xã Bình Minh, Xã Cao Viên, Xã Thanh Cao, Xã Lam Điền, Xã Cự Khê (phần còn lại sau khi sáp nhập vào phường Phú Lương), Phường Phú Lương (phần còn lại sau khi sáp nhập vào phường Phú Lương, phường Kiến Hưng)"
Hà Nội,Bồ Đề,"Phường Ngọc Lâm, Phường Đức Giang, Phường Gia Thụy, Phường Thượng Thanh, Phường Phúc Đồng, Phường Ngọc Thụy (phần còn lại sau khi sáp nhập vào phường Hồng Hà), Phường Bồ Đề (phần còn lại sau khi sáp nhập vào phường Hồng Hà, phường Long Biên), Phường Long Biên (phần còn lại sau khi sáp nhập vào phường Long Biên)"
Hà Nội,Cầu Giấy,"Phường Dịch Vọng, Phường Dịch Vọng Hậu, Phường Quan Hoa, Phường Mỹ Đình 1, Phường Mỹ Đình 2, Phường Yên Hòa"
Hà Nội,Chuyên Mỹ,"Xã Tân Dân (huyện Phú Xuyên), Xã Châu Can, Xã Phú Yên, Xã Vân Từ, Xã Chuyên Mỹ"
Hà Nội,Chương Dương,"Xã Chương Dương, Xã Lê Lợi, Xã Thắng Lợi, Xã Tự Nhiên, Xã Tô Hiệu, Xã Vạn Nhất"
Hà Nội,Chương Mỹ,"Phường Biên Giang, Thị trấn Chúc Sơn, Xã Đại Yên, Xã Ngọc Hòa, Xã Phụng Châu, Xã Tiên Phương, Xã Thuỵ Hương, Phường Đồng Mai (phần còn lại sau khi sáp nhập vào phường Yên Nghĩa)"
Hà Nội,Cổ Đô,"Xã Phú Cường (huyện Ba Vì), Xã Cổ Đô, Xã Phong Vân, Xã Phú Hồng, Xã Phú Đông, Xã Vạn Thắng"
Hà Nội,Cửa Nam,"Phường Hàng Bài, Phường Phan Chu Trinh, Phường Trần Hưng Đạo, Phường Cửa Nam, Phường Nguyễn Du, Phường Phạm Đình Hổ, Phường Hàng Bông (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm), Phường Hàng Trống (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm), Phường Tràng Tiền (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm)"
Hà Nội,Dân Hòa,"Xã Cao Xuân Dương, Xã Hồng Dương, Xã Liên Châu, Xã Tân Ước, Xã Dân Hòa"
Hà Nội,Dương Hòa,"Xã Cát Quế, Xã Dương Liễu, Xã Đắc Sở, Xã Minh Khai, Xã Yên Sở"
Hà Nội,Dương Nội,"Phường Dương Nội, Phường Phú La, Phường Yên Nghĩa, Xã La Phù, Phường Đại Mỗ (phần còn lại sau khi sáp nhập vào phường Xuân Phương, phường Tây Mỗ, phường Đại Mỗ, phường Hà Đông), Phường La Khê (phần còn lại sau khi sáp nhập vào phường Hà Đông)"
Hà Nội,Đa Phúc,"Xã Bắc Phú, Xã Đức Hoà, Xã Kim Lũ, Xã Tân Hưng, Xã Việt Long, Xã Xuân Giang, Xã Xuân Thu"
Hà Nội,Đại Mỗ,"Phường Đại Mỗ, Phường Dương Nội, Phường Mộ Lao, Phường Mễ Trì (phần còn lại sau khi sáp nhập vào phường Yên Hòa, phường Từ Liêm), Phường Nhân Chính (phần còn lại sau khi sáp nhập vào phường Thanh Xuân, phường Yên Hòa), Phường Trung Hòa (phần còn lại sau khi sáp nhập vào phường Thanh Xuân, phường Yên Hòa), Phường Phú Đô (phần còn lại sau khi sáp nhập vào phường Từ Liêm), Phường Trung Văn (phần còn lại sau khi sáp nhập vào phường Thanh Xuân)"
Hà Nội,Đại Thanh,"Xã Tam Hiệp (huyện Thanh Trì) (phần còn lại sau khi sáp nhập vào phường Hoàng Liệt), Xã Hữu Hòa (phần còn lại sau khi sáp nhập vào phường Phú Lương), Phường Kiến Hưng (phần còn lại sau khi sáp nhập vào phường Phú Lương, phường Kiến Hưng), Thị trấn Văn Điển (phần còn lại sau khi sáp nhập vào phường Hoàng Liệt, xã Thanh Trì), Xã Tả Thanh Oai (phần còn lại sau khi sáp nhập vào phường Thanh Liệt), Xã Vĩnh Quỳnh (phần còn lại sau khi sáp nhập vào xã Thanh Trì)"
Hà Nội,Đại Xuyên,"Xã Bạch Hạ, Xã Khai Thái, Xã Minh Tân, Xã Phúc Tiến, Xã Quang Lãng, Xã Tri Thủy, Xã Đại Xuyên"
Hà Nội,Đan Phượng,"Thị trấn Phùng, Xã Đồng Tháp, Xã Song Phượng, Xã Thượng Mỗ, Xã Đan Phượng"
Hà Nội,Định Công,"Phường Định Công, Phường Hoàng Liệt, Phường Thịnh Liệt, Xã Tân Triều, Xã Thanh Liệt, Phường Đại Kim, Phường Giáp Bát (phần còn lại sau khi sáp nhập vào phường Hoàng Mai, phường Tương Mai)"
Hà Nội,Đoài Phương,"Xã Kim Sơn, Xã Sơn Đông, Xã Cổ Đông"
Hà Nội,Đông Anh,"Xã Cổ Loa, Xã Đông Hội, Xã Mai Lâm, Thị trấn Đông Anh, Xã Tàm Xá, Xã Tiên Dương, Xã Vĩnh Ngọc, Xã Xuân Canh, Xã Liên Hà (huyện Đông Anh) (phần còn lại sau khi sáp nhập vào xã Thư Lâm), Xã Dục Tú (phần còn lại sau khi sáp nhập vào xã Thư Lâm), Xã Uy Nỗ (phần còn lại sau khi sáp nhập vào xã Thư Lâm), Xã Việt Hùng (phần còn lại sau khi sáp nhập vào xã Thư Lâm)"
Hà Nội,Đống Đa,"Phường Thịnh Quang, Phường Quang Trung (quận Đống Đa), Phường Láng Hạ, Phường Nam Đồng, Phường Ô Chợ Dừa, Phường Trung Liệt"
Hà Nội,Đông Ngạc,"Phường Đức Thắng, Phường Cổ Nhuế 2, Phường Thụy Phương, Phường Minh Khai (quận Bắc Từ Liêm), Phường Đông Ngạc (phần còn lại sau khi sáp nhập vào phường Phú Thượng), Phường Xuân Đỉnh (phần còn lại sau khi sáp nhập vào phường Phú Thượng, phường Xuân Đỉnh)"
Hà Nội,Gia Lâm,"Xã Dương Xá, Xã Kiêu Kỵ, Thị trấn Trâu Quỳ, Phường Thạch Bàn, Xã Phú Sơn (huyện Gia Lâm), Xã Cổ Bi, Xã Đa Tốn, Xã Bát Tràng"
Hà Nội,Giảng Võ,"Phường Giảng Võ, Phường Cát Linh, Phường Láng Hạ, Phường Ngọc Khánh, Phường Thành Công, Phường Cống Vị (phần còn lại sau khi sáp nhập vào phường Ngọc Hà), Phường Kim Mã (phần còn lại sau khi sáp nhập vào phường Ba Đình, phường Ngọc Hà)"
Hà Nội,Hạ Bằng,"Xã Cần Kiệm, Xã Đồng Trúc, Xã Bình Yên, Xã Hạ Bằng, Xã Tân Xã, Xã Phú Cát"
Hà Nội,Hà Đông,"Phường Phúc La, Phường Vạn Phúc, Phường Quang Trung (quận Hà Đông), Phường Đại Mỗ, Phường Hà Cầu, Phường La Khê, Phường Văn Quán, Xã Tân Triều, Phường Mộ Lao (phần còn lại sau khi sáp nhập vào phường Đại Mỗ)"
