Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Hà Nội,Tây Hồ,"Phường Bưởi, Phường Phú Thượng, Phường Xuân La, Phường Nhật Tân (phần còn lại sau khi sáp nhập vào phường Hồng Hà), Phường Quảng An (phần còn lại sau khi sáp nhập vào phường Hồng Hà), Phường Tứ Liên (phần còn lại sau khi sáp nhập vào phường Hồng Hà), Phường Yên Phụ (phần còn lại sau khi sáp nhập vào phường Hồng Hà), Phường Nghĩa Đô (phần còn lại sau khi sáp nhập vào phường Ngọc Hà, phường Nghĩa Đô), Phường Thụy Khuê (phần còn lại sau khi sáp nhập vào phường Ba Đình)"
Hà Nội,Tây Mỗ,"Phường Đại Mỗ, Phường Dương Nội, Xã An Khánh, Phường Tây Mỗ (phần còn lại sau khi sáp nhập vào phường Xuân Phương)"
Hà Nội,Tây Phương,"Xã Phùng Xá (huyện Thạch Thất), Xã Hương Ngải, Xã Lam Sơn, Xã Thạch Xá, Xã Quang Trung, Thị trấn Quốc Oai, Xã Ngọc Liệp, Xã Phượng Sơn"
Hà Nội,Tây Tựu,"Phường Minh Khai (quận Bắc Từ Liêm), Phường Tây Tựu, Xã Kim Chung (huyện Hoài Đức)"
Hà Nội,Thạch Thất,"Thị trấn Liên Quan, Xã Cẩm Yên, Xã Đại Đồng, Xã Kim Quan, Xã Lại Thượng, Xã Phú Kim"
Hà Nội,Thanh Liệt,"Xã Tả Thanh Oai, Phường Đại Kim (phần còn lại sau khi sáp nhập vào phường Định Công, phường Hoàng Liệt, phường Khương Đình), Phường Thanh Xuân Bắc (phần còn lại sau khi sáp nhập vào phường Thanh Xuân), Phường Hạ Đình (phần còn lại sau khi sáp nhập vào phường Khương Đình), Phường Văn Quán (phần còn lại sau khi sáp nhập vào phường Hà Đông), Xã Thanh Liệt (phần còn lại sau khi sáp nhập vào phường Định Công, phường Hoàng Liệt), Xã Tân Triều (phần còn lại sau khi sáp nhập vào phường Định Công, phường Khương Đình, phường Hà Đông)"
Hà Nội,Thanh Oai,"Thị trấn Kim Bài, Xã Đỗ Động, Xã Kim An, Xã Phương Trung, Xã Thanh Mai, Xã Kim Thư"
Hà Nội,Thanh Trì,"Thị trấn Văn Điển, Xã Ngũ Hiệp, Xã Vĩnh Quỳnh, Xã Yên Mỹ, Xã Duyên Hà, Xã Tứ Hiệp (phần còn lại sau khi sáp nhập vào phường Yên Sở), Phường Yên Sở (phần còn lại sau khi sáp nhập vào phường Lĩnh Nam, phường Hoàng Mai, phường Yên Sở)"
Hà Nội,Thanh Xuân,"Phường Nhân Chính, Phường Thanh Xuân Bắc, Phường Thanh Xuân Trung, Phường Thượng Đình, Phường Trung Hoà, Phường Trung Văn"
Hà Nội,Thiên Lộc,"Xã Võng La, Xã Kim Chung (huyện Đông Anh), Xã Đại Mạch, Xã Kim Nỗ, Xã Tiền Phong (huyện Mê Linh), Xã Hải Bối"
Hà Nội,Thuận An,"Xã Dương Quang, Xã Lệ Chi, Xã Đặng Xá, Xã Phú Sơn (huyện Gia Lâm) (phần còn lại sau khi sáp nhập vào xã Gia Lâm)"
Hà Nội,Thư Lâm,"Xã Thụy Lâm, Xã Vân Hà, Xã Xuân Nộn, Thị trấn Đông Anh, Xã Liên Hà (huyện Đông Anh), Xã Dục Tú, Xã Nguyên Khê, Xã Uy Nỗ, Xã Việt Hùng"
Hà Nội,Thượng Cát,"Phường Liên Mạc, Phường Thượng Cát, Phường Minh Khai (quận Bắc Từ Liêm), Phường Tây Tựu, Phường Cổ Nhuế 2 (phần còn lại sau khi sáp nhập vào phường Đông Ngạc), Phường Thụy Phương (phần còn lại sau khi sáp nhập vào phường Đông Ngạc)"
Hà Nội,Thượng Phúc,"Xã Tân Minh (huyện Thường Tín), Xã Dũng Tiến, Xã Quất Động, Xã Nghiêm Xuyên, Xã Nguyễn Trãi"
Hà Nội,Thường Tín,"Thị trấn Thường Tín, Xã Tiền Phong (huyện Thường Tín), Xã Hiền Giang, Xã Hòa Bình, Xã Nhị Khê, Xã Văn Bình, Xã Văn Phú, Xã Đại Áng (phần còn lại sau khi sáp nhập vào xã Ngọc Hồi), Xã Khánh Hà (phần còn lại sau khi sáp nhập vào xã Ngọc Hồi)"
Hà Nội,Tiến Thắng,"Xã Tam Đồng, Xã Tiến Thắng, Xã Tự Lập, Xã Đại Thịnh, Xã Kim Hoa, Xã Thanh Lâm, Xã Văn Khê (phần còn lại sau khi sáp nhập vào xã Ô Diên, xã Mê Linh, xã Yên Lãng), Xã Thạch Đà (phần còn lại sau khi sáp nhập vào xã Yên Lãng)"
Hà Nội,Trần Phú,"Xã Hoàng Văn Thụ, Xã Hữu Văn, Xã Mỹ Lương, Xã Trần Phú, Xã Đồng Tâm (phần còn lại sau khi sáp nhập vào xã Phúc Sơn), Xã Tân Tiến (phần còn lại sau khi sáp nhập vào xã Xuân Mai)"
Hà Nội,Trung Giã,"Xã Bắc Sơn, Xã Hồng Kỳ, Xã Nam Sơn, Xã Trung Giã"
Hà Nội,Tùng Thiện,"Phường Xuân Khanh, Phường Trung Sơn Trầm, Xã Xuân Sơn, Phường Trung Hưng (phần còn lại sau khi sáp nhập vào phường Sơn Tây), Phường Sơn Lộc (phần còn lại sau khi sáp nhập vào phường Sơn Tây), Xã Thanh Mỹ (phần còn lại sau khi sáp nhập vào phường Sơn Tây)"
Hà Nội,Từ Liêm,"Phường Cầu Diễn, Phường Mễ Trì, Phường Phú Đô, Phường Mai Dịch (phần còn lại sau khi sáp nhập vào phường Nghĩa Đô, phường Phú Diễn), Phường Mỹ Đình 1 (phần còn lại sau khi sáp nhập vào phường Cầu Giấy), Phường Mỹ Đình 2 (phần còn lại sau khi sáp nhập vào phường Cầu Giấy)"
Hà Nội,Tương Mai,"Phường Giáp Bát, Phường Phương Liệt, Phường Mai Động (phần còn lại sau khi sáp nhập vào phường Vĩnh Tuy), Phường Minh Khai (quận Hai Bà Trưng) (phần còn lại sau khi sáp nhập vào phường Bạch Mai), Phường Đồng Tâm (phần còn lại sau khi sáp nhập vào phường Bạch Mai), Phường Trương Định (phần còn lại sau khi sáp nhập vào phường Bạch Mai), Phường Hoàng Văn Thụ (phần còn lại sau khi sáp nhập vào phường Hoàng Mai), Phường Tân Mai (phần còn lại sau khi sáp nhập vào phường Hoàng Mai), Phường Tương Mai (phần còn lại sau khi sáp nhập vào phường Hoàng Mai), Phường Vĩnh Hưng (phần còn lại sau khi sáp nhập vào phường Vĩnh Tuy, phường Hoàng Mai, phường Vĩnh Hưng)"
Hà Nội,Ứng Hòa,"Xã Đại Cường, Xã Đại Hùng, Xã Đông Lỗ, Xã Đồng Tân, Xã Kim Đường, Xã Minh Đức, Xã Trầm Lộng, Xã Trung Tú"
Hà Nội,Ứng Thiên,"Xã Hoa Viên, Xã Liên Bạt, Xã Quảng Phú Cầu, Xã Trường Thịnh"
Hà Nội,Văn Miếu - Quốc Tử Giám,"Phường Khâm Thiên, Phường Thổ Quan, Phường Văn Chương, Phường Điện Biên, Phường Hàng Bột, Phường Văn Miếu Quốc Tử Giám, Phường Cửa Nam (phần còn lại sau khi sáp nhập vào phường Hoàn Kiếm, phường Cửa Nam, phường Ba Đình), Phường Lê Đại Hành (phần còn lại sau khi sáp nhập vào phường Hai Bà Trưng, phường Bạch Mai), Phường Nam Đồng (phần còn lại sau khi sáp nhập vào phường Đống Đa, phường Kim Liên), Phường Nguyễn Du (phần còn lại sau khi sáp nhập vào phường Cửa Nam, phường Hai Bà Trưng), Phường Phương Liên Trung Tự (phần còn lại sau khi sáp nhập vào phường Kim Liên)"
Hà Nội,Vân Đình,"Thị trấn Vân Đình, Xã Cao Sơn Tiến, Xã Phương Tú, Xã Tảo Dương Văn"
Hà Nội,Vật Lại,"Xã Thái Hòa, Xã Phú Sơn (huyện Ba Vì), Xã Đồng Thái, Xã Phú Châu, Xã Vật Lại"
Hà Nội,Việt Hưng,"Phường Giang Biên, Phường Phúc Đồng, Phường Việt Hưng, Phường Phúc Lợi, Phường Gia Thụy (phần còn lại sau khi sáp nhập vào phường Long Biên, phường Bồ Đề), Phường Đức Giang (phần còn lại sau khi sáp nhập vào phường Bồ Đề), Phường Thượng Thanh (phần còn lại sau khi sáp nhập vào phường Bồ Đề)"
Hà Nội,Vĩnh Hưng,"Phường Vĩnh Hưng, Phường Lĩnh Nam (phần còn lại sau khi sáp nhập vào phường Lĩnh Nam, phường Hoàng Mai), Phường Thanh Trì (phần còn lại sau khi sáp nhập vào phường Lĩnh Nam), Phường Vĩnh Tuy (phần còn lại sau khi sáp nhập vào phường Vĩnh Tuy)"
Hà Nội,Vĩnh Thanh,"Xã Tàm Xá (phần còn lại sau khi sáp nhập vào xã Đông Anh), Xã Xuân Canh (phần còn lại sau khi sáp nhập vào xã Đông Anh), Xã Vĩnh Ngọc (phần còn lại sau khi sáp nhập vào xã Đông Anh, xã Phúc Thịnh), Xã Kim Chung (huyện Đông Anh) (phần còn lại sau khi sáp nhập vào xã Thiên Lộc), Xã Hải Bối (phần còn lại sau khi sáp nhập vào xã Thiên Lộc), Xã Kim Nỗ (phần còn lại sau khi sáp nhập vào xã Thiên Lộc)"
Hà Nội,Vĩnh Tuy,"Phường Mai Động, Phường Thanh Lương, Phường Vĩnh Hưng, Phường Vĩnh Tuy"
Hà Nội,Xuân Đỉnh,"Phường Xuân Đỉnh, Phường Cổ Nhuế 1 (phần còn lại sau khi sáp nhập vào phường Nghĩa Đô, phường Phú Diễn), Phường Xuân La (phần còn lại sau khi sáp nhập vào phường Nghĩa Đô, phường Tây Hồ, phường Phú Thượng), Phường Xuân Tảo (phần còn lại sau khi sáp nhập vào phường Nghĩa Đô, phường Phú Thượng)"
Hà Nội,Xuân Mai,"Thị trấn Xuân Mai, Xã Nam Phương Tiến, Xã Thủy Xuân Tiên, Xã Tân Tiến"
Hà Nội,Xuân Phương,"Phường Phương Canh, Phường Xuân Phương, Phường Đại Mỗ, Phường Tây Mỗ, Xã Vân Canh, Phường Minh Khai (quận Bắc Từ Liêm) (phần còn lại sau khi sáp nhập vào phường Tây Tựu, phường Đông Ngạc, phường Thượng Cát), Phường Phúc Diễn (phần còn lại sau khi sáp nhập vào phường Phú Diễn)"
Hà Nội,Yên Bài,"Xã Vân Hòa, Xã Yên Bài, Xã Thạch Hòa"
Hà Nội,Yên Hòa,"Phường Mễ Trì, Phường Nhân Chính, Phường Trung Hòa, Phường Yên Hòa (phần còn lại sau khi sáp nhập vào phường Cầu Giấy)"
Hà Nội,Yên Lãng,"Xã Chu Phan, Xã Hoàng Kim, Xã Liên Mạc, Xã Thạch Đà, Xã Văn Khê, Xã Tiến Thịnh (phần còn lại sau khi sáp nhập vào xã Liên Minh), Xã Trung Châu (phần còn lại sau khi sáp nhập vào xã Liên Minh), Xã Thọ Xuân (phần còn lại sau khi sáp nhập vào xã Liên Minh), Xã Thọ An (phần còn lại sau khi sáp nhập vào xã Liên Minh), Xã Hồng Hà (phần còn lại sau khi sáp nhập vào xã Liên Minh, xã Mê Linh)"
Hà Nội,Yên Nghĩa,"Phường Đồng Mai, Phường Yên Nghĩa (phần còn lại sau khi sáp nhập vào phường Dương Nội)"
Hà Nội,Yên Sở,"Phường Thịnh Liệt, Phường Yên Sở, Xã Tứ Hiệp, Phường Hoàng Liệt (phần còn lại sau khi sáp nhập vào phường Hoàng Mai, phường Định Công, phường Hoàng Liệt), Phường Trần Phú (phần còn lại sau khi sáp nhập vào phường Lĩnh Nam, phường Hoàng Mai)"
Hà Nội,Yên Xuân,"Xã Đông Xuân (huyện Quốc Oai), Xã Yên Bình, Xã Yên Trung, Xã Tiến Xuân (phần còn lại sau khi sáp nhập vào xã Hòa Lạc), Xã Thạch Hòa (phần còn lại sau khi sáp nhập vào xã Yên Bài, xã Hòa Lạc)"
Hà Tĩnh,Bắc Hồng Lĩnh,"Phường Bắc Hồng, Phường Đức Thuận, Phường Trung Lương, Xã Xuân Lam"
Hà Tĩnh,Can Lộc,"Thị trấn Nghèn, Xã Thiên Lộc, Xã Vượng Lộc"
Hà Tĩnh,Cẩm Bình,"Xã Cẩm Vịnh, Xã Thạch Bình, Xã Cẩm Thành, Xã Cẩm Bình"
Hà Tĩnh,Cẩm Duệ,"Xã Cẩm Mỹ, Xã Cẩm Thạch, Xã Cẩm Duệ"
Hà Tĩnh,Cẩm Hưng,"Xã Cẩm Thịnh, Xã Cẩm Hà, Xã Cẩm Hưng"
Hà Tĩnh,Cẩm Lạc,"Xã Cẩm Minh, Xã Cẩm Sơn, Xã Cẩm Lạc"
Hà Tĩnh,Cẩm Trung,"Xã Cẩm Lĩnh, Xã Cẩm Lộc, Xã Cẩm Trung"
Hà Tĩnh,Cẩm Xuyên,"Thị trấn Cẩm Xuyên, Xã Cẩm Quang, Xã Cẩm Quan"
Hà Tĩnh,Cổ Đạm,"Xã Cương Gián, Xã Xuân Liên, Xã Cổ Đạm"
Hà Tĩnh,Đan Hải,"Xã Đan Trường, Xã Xuân Hải, Xã Xuân Hội, Xã Xuân Phổ"
Hà Tĩnh,Đông Kinh,"Xã Thạch Kênh, Xã Thạch Liên, Xã Ích Hậu"
Hà Tĩnh,Đồng Lộc,"Thị trấn Đồng Lộc, Xã Thượng Lộc, Xã Mỹ Lộc"
Hà Tĩnh,Đồng Tiến,"Xã Thạch Trị, Xã Thạch Hội, Xã Thạch Văn"
Hà Tĩnh,Đức Đồng,"Xã Đức Lạng, Xã Tân Hương, Xã Đức Đồng"
Hà Tĩnh,Đức Minh,"Xã Trường Sơn, Xã Tùng Châu, Xã Liên Minh"
Hà Tĩnh,Đức Quang,"Xã Quang Vĩnh, Xã Bùi La Nhân, Xã Yên Hồ"
Hà Tĩnh,Đức Thịnh,"Xã Thanh Bình Thịnh, Xã Lâm Trung Thủy, Xã An Dũng"
Hà Tĩnh,Đức Thọ,"Thị trấn Đức Thọ, Xã Tùng Ảnh, Xã Hòa Lạc, Xã Tân Dân"
Hà Tĩnh,Gia Hanh,"Xã Khánh Vĩnh Yên, Xã Thanh Lộc, Xã Gia Hanh"
Hà Tĩnh,Hà Huy Tập,"Xã Tân Lâm Hương, Xã Thạch Đài, Phường Đại Nài"
Hà Tĩnh,Hà Linh,"Xã Điền Mỹ, Xã Hà Linh"
Hà Tĩnh,Hải Ninh,"Phường Kỳ Ninh, Xã Kỳ Hà, Xã Kỳ Hải"
Hà Tĩnh,Hoành Sơn,"Phường Kỳ Nam, Phường Kỳ Phương, Phường Kỳ Liên, Xã Kỳ Lợi"
Hà Tĩnh,Hồng Lộc,"Xã Tân Lộc, Xã Hồng Lộc"
Hà Tĩnh,Hương Bình,"Xã Hòa Hải, Xã Phúc Đồng, Xã Hương Bình"
Hà Tĩnh,Hương Đô,"Xã Lộc Yên, Xã Hương Trà, Xã Hương Đô"
Hà Tĩnh,Hương Khê,"Thị trấn Hương Khê, Xã Hương Long, Xã Phú Gia"
Hà Tĩnh,Hương Phố,"Xã Hương Giang, Xã Hương Thủy, Xã Gia Phố"
Hà Tĩnh,Hương Sơn,"Thị trấn Phố Châu, Xã Sơn Phú, Xã Sơn Bằng, Xã Sơn Ninh, Xã Sơn Trung"
Hà Tĩnh,Hương Xuân,"Xã Hương Lâm, Xã Hương Vĩnh, Xã Hương Xuân"
Hà Tĩnh,Kim Hoa,"Xã Hàm Trường, Xã Kim Hoa"
Hà Tĩnh,Kỳ Anh,"Thị trấn Kỳ Đồng, Xã Kỳ Giang, Xã Kỳ Tiến, Xã Kỳ Phú"
Hà Tĩnh,Kỳ Hoa,"Xã Kỳ Tân, Xã Kỳ Hoa"
Hà Tĩnh,Kỳ Khang,"Xã Kỳ Thọ, Xã Kỳ Thư, Xã Kỳ Khang"
Hà Tĩnh,Kỳ Lạc,"Xã Lâm Hợp, Xã Kỳ Lạc"
Hà Tĩnh,Kỳ Thượng,"Xã Kỳ Sơn, Xã Kỳ Thượng"
Hà Tĩnh,Kỳ Văn,"Xã Kỳ Tây, Xã Kỳ Trung, Xã Kỳ Văn"
Hà Tĩnh,Kỳ Xuân,"Xã Kỳ Phong, Xã Kỳ Bắc, Xã Kỳ Xuân"
Hà Tĩnh,Lộc Hà,"Thị trấn Lộc Hà, Xã Bình An, Xã Thịnh Lộc, Xã Thạch Kim"
Hà Tĩnh,Mai Hoa,"Xã Ân Phú, Xã Đức Giang, Xã Đức Lĩnh"
Hà Tĩnh,Mai Phụ,"Xã Thạch Mỹ, Xã Thạch Châu, Xã Phù Lưu, Xã Mai Phụ"
Hà Tĩnh,Nam Hồng Lĩnh,"Phường Nam Hồng, Phường Đậu Liêu, Xã Thuận Lộc"
Hà Tĩnh,Nghi Xuân,"Thị trấn Xuân An, Xã Xuân Giang, Xã Xuân Hồng, Xã Xuân Viên, Xã Xuân Lĩnh"
Hà Tĩnh,Phúc Trạch,"Xã Hương Trạch, Xã Hương Liên, Xã Phúc Trạch"
Hà Tĩnh,Sông Trí,"Phường Hưng Trí, Phường Kỳ Trinh, Xã Kỳ Châu, Xã Kỳ Lợi"
Hà Tĩnh,Sơn Giang,"Xã Sơn Lâm, Xã Quang Diệm, Xã Sơn Giang"
Hà Tĩnh,Sơn Hồng,"Xã Sơn Lĩnh, Xã Sơn Hồng"
Hà Tĩnh,Sơn Kim 1,Không sáp nhập
Hà Tĩnh,Sơn Kim 2,Không sáp nhập
Hà Tĩnh,Sơn Tây,"Thị trấn Tây Sơn, Xã Sơn Tây"
Hà Tĩnh,Sơn Tiến,"Xã Sơn Lễ, Xã An Hòa Thịnh, Xã Sơn Tiến"
Hà Tĩnh,Thạch Hà,"Thị trấn Thạch Hà, Xã Thạch Long, Xã Thạch Sơn"
Hà Tĩnh,Thạch Khê,"Xã Đỉnh Bàn, Xã Thạch Hải, Xã Thạch Khê"
Hà Tĩnh,Thạch Lạc,"Xã Tượng Sơn, Xã Thạch Thắng, Xã Thạch Lạc"
Hà Tĩnh,Thạch Xuân,"Xã Nam Điền, Xã Thạch Xuân"
Hà Tĩnh,Thành Sen,"Phường Bắc Hà, Phường Thạch Quý, Phường Tân Giang, Phường Thạch Hưng, Phường Nam Hà, Phường Trần Phú, Phường Hà Huy Tập, Phường Văn Yên, Phường Đại Nài"
Hà Tĩnh,Thiên Cầm,"Thị trấn Thiên Cầm, Xã Nam Phúc Thăng, Xã Cẩm Nhượng"
Hà Tĩnh,Thượng Đức,"Xã Đức Bồng, Xã Đức Hương, Xã Đức Liên"
Hà Tĩnh,Tiên Điền,"Thị trấn Tiên Điền, Xã Xuân Yên, Xã Xuân Mỹ, Xã Xuân Thành"
Hà Tĩnh,Toàn Lưu,"Xã Ngọc Sơn, Xã Lưu Vĩnh Sơn"
Hà Tĩnh,Trần Phú,"Phường Thạch Trung, Phường Đồng Môn, Phường Thạch Hạ, Xã Hộ Độ"
Hà Tĩnh,Trường Lưu,"Xã Kim Song Trường, Xã Thường Nga, Xã Phú Lộc"
Hà Tĩnh,Tùng Lộc,"Xã Thuần Thiện, Xã Tùng Lộc"
Hà Tĩnh,Tứ Mỹ,"Xã Châu Bình, Xã Tân Mỹ Hà, Xã Mỹ Long"
Hà Tĩnh,Việt Xuyên,"Xã Việt Tiến, Xã Thạch Ngọc"
Hà Tĩnh,Vũ Quang,"Thị trấn Vũ Quang, Xã Hương Minh, Xã Quang Thọ, Xã Thọ Điền"
Hà Tĩnh,Vũng Áng,"Phường Kỳ Long, Phường Kỳ Thịnh, Xã Kỳ Lợi"
Hà Tĩnh,Xuân Lộc,"Xã Sơn Lộc, Xã Quang Lộc, Xã Xuân Lộc"
Hà Tĩnh,Yên Hòa,"Xã Cẩm Dương, Xã Yên Hòa"
Hải Phòng,Ái Quốc,"Phường Ái Quốc, Xã Quyết Thắng, Xã Hồng Lạc"
Hải Phòng,An Biên,"Phường An Dương, Phường An Biên, Phường Trần Nguyên Hãn, Phường Vĩnh Niệm"
Hải Phòng,An Dương,"Phường Nam Sơn (quận An Dương), Phường An Hải, Phường Lê Lợi, Phường Đồng Thái, Phường Tân Tiến, Phường An Hưng"
Hải Phòng,An Hải,"Phường An Đồng, Phường Hồng Thái, Phường Lê Lợi, Phường An Hải, Phường Đồng Thái"
Hải Phòng,An Hưng,"Xã An Thái, Xã An Thọ, Xã Chiến Thắng"
Hải Phòng,An Khánh,"Xã Tân Viên, Xã Mỹ Đức, Xã Thái Sơn"
Hải Phòng,An Lão,"Thị trấn An Lão, Xã An Thắng, Xã Tân Dân, Xã An Tiến, Thị trấn Trường Sơn, Xã Thái Sơn"
Hải Phòng,An Phong,"Phường An Hòa, Phường Hồng Phong, Phường Đại Bản, Phường Lê Thiện, Phường Tân Tiến, Phường Lê Lợi"
Hải Phòng,An Phú,"Xã An Bình, Xã An Phú, Xã Cộng Hòa"
Hải Phòng,An Quang,"Xã Quốc Tuấn, Xã Quang Trung (huyện An Lão), Xã Quang Hưng"
Hải Phòng,An Thành,"Xã Ngũ Phúc (huyện Kim Thành), Xã Kim Tân, Xã Kim Đính"
Hải Phòng,An Trường,"Xã Bát Trang, Xã Trường Thọ, Xã Trường Thành"
Hải Phòng,Bạch Đằng,"Phường Minh Đức, Xã Bạch Đằng (thành phố Thủy Nguyên), Phường Phạm Ngũ Lão"
Hải Phòng,Bạch Long Vĩ,Huyện Bạch Long Vĩ
Hải Phòng,Bắc An Phụ,"Phường Thất Hùng, Xã Bạch Đằng (thị xã Kinh Môn), Xã Lê Ninh, Phường Văn Đức"
Hải Phòng,Bắc Thanh Miện,"Xã Hồng Quang, Xã Lam Sơn, Xã Lê Hồng"
Hải Phòng,Bình Giang,"Xã Tân Việt (huyện Bình Giang), Xã Long Xuyên, Xã Hồng Khê, Xã Cổ Bì, Xã Vĩnh Hồng"
Hải Phòng,Cát Hải,"Thị trấn Cát Hải, Thị trấn Cát Bà, Xã Đồng Bài, Xã Hoàng Châu, Xã Nghĩa Lộ, Xã Văn Phong, Xã Gia Luận, Xã Hiền Hào, Xã Phù Long, Xã Trân Châu, Xã Việt Hải, Xã Xuân Đám"
Hải Phòng,Cẩm Giang,"Thị trấn Cẩm Giang, Xã Định Sơn, Xã Cẩm Hoàng"
Hải Phòng,Cẩm Giàng,"Xã Lương Điền, Xã Ngọc Liên, Xã Cẩm Hưng, Xã Phúc Điền"
Hải Phòng,Chấn Hưng,"Xã Nam Hưng (huyện Tiên Lãng), Xã Bắc Hưng, Xã Đông Hưng, Xã Tây Hưng"
Hải Phòng,Chí Linh,"Phường Phả Lại, Phường Cổ Thành, Xã Nhân Huệ"
Hải Phòng,Chí Minh,"Xã An Thanh, Xã Văn Tố, Xã Chí Minh"
Hải Phòng,Chu Văn An,"Phường Sao Đỏ, Phường Văn An, Phường Chí Minh, Phường Thái Học, Phường Cộng Hòa, Phường Văn Đức"
